timestamp,gpu_name,n_gpu,metric,dataset_name,dataset_count,vec_len,batch_size,k,latency,load_time,max_latency,min_latency,repetitions,gpu_RAM,faiss_v,instance
2018-10-02 17:58:03,Tesla K80,1,L2,random,1000000,96,1,1,0.00765838623047,0.0516996383667,0.00807070732117,0.00723075866699,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:04,Tesla K80,1,L2,random,1000000,96,1,10,0.0105665922165,0.0516996383667,0.0114991664886,0.00988078117371,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:04,Tesla K80,1,L2,random,1000000,96,1,100,0.00984967549642,0.0516996383667,0.0104942321777,0.009451866149899998,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:04,Tesla K80,1,L2,random,1000000,96,16,1,0.0157718102137,0.0516996383667,0.015793561935399998,0.01575922966,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:05,Tesla K80,1,L2,random,1000000,96,16,10,0.0148503621419,0.0516996383667,0.0148768424988,0.014839887619,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:05,Tesla K80,1,L2,random,1000000,96,16,100,0.0153767347336,0.0516996383667,0.01540184021,0.0153675079346,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:10,Tesla K80,1,L2,random,1000000,300,1,1,0.0115138928095,0.315440177917,0.011567354202299998,0.0114960670471,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:11,Tesla K80,1,L2,random,1000000,300,1,10,0.0146301825841,0.315440177917,0.0146789550781,0.0146014690399,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:11,Tesla K80,1,L2,random,1000000,300,1,100,0.0151406447093,0.315440177917,0.0151677131653,0.0151250362396,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:11,Tesla K80,1,L2,random,1000000,300,16,1,0.0324241081874,0.315440177917,0.0324611663818,0.03240442276,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:12,Tesla K80,1,L2,random,1000000,300,16,10,0.0321135918299,0.315440177917,0.0321805477142,0.0315053462982,30,12,1.4.0,p2.8xlarge
2018-10-02 17:58:13,Tesla K80,1,L2,random,1000000,300,16,100,0.0326999266942,0.315440177917,0.0327281951904,0.0326826572418,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:41,Tesla K80,1,L2,random,1000000,96,1,1,0.00705731709798,0.0513348579407,0.008100271224979999,0.00649166107178,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:41,Tesla K80,1,L2,random,1000000,96,1,10,0.009733080863950002,0.0513348579407,0.010082244873,0.00934410095215,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:41,Tesla K80,1,L2,random,1000000,96,1,100,0.00948727925618,0.0513348579407,0.00993037223816,0.0094165802002,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:41,Tesla K80,1,L2,random,1000000,96,16,1,0.015767375628200003,0.0513348579407,0.0157930850983,0.0157563686371,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:42,Tesla K80,1,L2,random,1000000,96,16,10,0.0148392120997,0.0513348579407,0.0148594379425,0.0148248672485,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:42,Tesla K80,1,L2,random,1000000,96,16,100,0.0153628746668,0.0513348579407,0.0153918266296,0.015346288681,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:43,Tesla K80,1,L2,random,1000000,96,64,1,0.0155422369639,0.0513348579407,0.0157160758972,0.0153787136078,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:43,Tesla K80,1,L2,random,1000000,96,64,10,0.015593965848299998,0.0513348579407,0.0157287120819,0.0151736736298,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:44,Tesla K80,1,L2,random,1000000,96,64,100,0.0163717190425,0.0513348579407,0.0164821147919,0.0160837173462,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:44,Tesla K80,1,L2,random,1000000,96,256,1,0.0398527463277,0.0513348579407,0.0407762527466,0.0386395454407,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:45,Tesla K80,1,L2,random,1000000,96,256,10,0.044130897522,0.0513348579407,0.0445234775543,0.0435764789581,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:47,Tesla K80,1,L2,random,1000000,96,256,100,0.046299346288,0.0513348579407,0.0469551086426,0.0453946590424,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:48,Tesla K80,1,L2,random,1000000,96,1024,1,0.152341453234,0.0513348579407,0.153112649918,0.150369882584,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:53,Tesla K80,1,L2,random,1000000,96,1024,10,0.167593391736,0.0513348579407,0.168263912201,0.166863918304,30,12,1.4.0,p2.8xlarge
2018-10-02 18:01:58,Tesla K80,1,L2,random,1000000,96,1024,100,0.17631294727299998,0.0513348579407,0.17749881744399998,0.17573428153999998,30,12,1.4.0,p2.8xlarge
2018-10-02 18:02:17,Tesla K80,1,L2,random,10000000,96,1,1,0.0577803611755,0.720582962036,0.0578315258026,0.0577440261841,30,12,1.4.0,p2.8xlarge
2018-10-02 18:02:19,Tesla K80,1,L2,random,10000000,96,1,10,0.08899153073629999,0.720582962036,0.0890486240387,0.088919878006,30,12,1.4.0,p2.8xlarge
2018-10-02 18:02:21,Tesla K80,1,L2,random,10000000,96,1,100,0.0937919537226,0.720582962036,0.0938515663147,0.0937497615814,30,12,1.4.0,p2.8xlarge
2018-10-02 18:02:24,Tesla K80,1,L2,random,10000000,96,16,1,0.15699756145500002,0.720582962036,0.157053232193,0.15692281722999998,30,12,1.4.0,p2.8xlarge
2018-10-02 18:02:29,Tesla K80,1,L2,random,10000000,96,16,10,0.147852317492,0.720582962036,0.147905826569,0.147792100906,30,12,1.4.0,p2.8xlarge
2018-10-02 18:02:33,Tesla K80,1,L2,random,10000000,96,16,100,0.152854307493,0.720582962036,0.152897119522,0.152813911438,30,12,1.4.0,p2.8xlarge
2018-10-02 18:02:38,Tesla K80,1,L2,random,10000000,96,64,1,0.15875518322,0.720582962036,0.159094333649,0.153329610825,30,12,1.4.0,p2.8xlarge
2018-10-02 18:02:43,Tesla K80,1,L2,random,10000000,96,64,10,0.15724368890100002,0.720582962036,0.159968852997,0.154177904129,30,12,1.4.0,p2.8xlarge
2018-10-02 18:02:48,Tesla K80,1,L2,random,10000000,96,64,100,0.163772853216,0.720582962036,0.166239738464,0.162901878357,30,12,1.4.0,p2.8xlarge
2018-10-02 18:02:52,Tesla K80,1,L2,random,10000000,96,256,1,0.405964573224,0.720582962036,0.407464027405,0.4028236866,30,12,1.4.0,p2.8xlarge
2018-10-02 18:03:05,Tesla K80,1,L2,random,10000000,96,256,10,0.448188535372,0.720582962036,0.452492237091,0.444149494171,30,12,1.4.0,p2.8xlarge
2018-10-02 18:03:18,Tesla K80,1,L2,random,10000000,96,256,100,0.470807655652,0.720582962036,0.472025632858,0.468337774277,30,12,1.4.0,p2.8xlarge
2018-10-02 18:03:32,Tesla K80,1,L2,random,10000000,96,1024,1,1.5702767133700002,0.720582962036,1.57871508598,1.5502538681,30,12,1.4.0,p2.8xlarge
2018-10-02 18:04:19,Tesla K80,1,L2,random,10000000,96,1024,10,1.7229796886400002,0.720582962036,1.73746609688,1.71174454689,30,12,1.4.0,p2.8xlarge
2018-10-02 18:05:11,Tesla K80,1,L2,random,10000000,96,1024,100,1.81903498967,0.720582962036,1.82754087448,1.80628967285,30,12,1.4.0,p2.8xlarge
2018-10-02 18:06:41,Tesla K80,1,L2,random,25070000,96,1,1,0.14526632626900002,1.40465140343,0.145328044891,0.145210027695,30,12,1.4.0,p2.8xlarge
2018-10-02 18:06:45,Tesla K80,1,L2,random,25070000,96,1,10,0.224688196182,1.40465140343,0.224806547165,0.224521160126,30,12,1.4.0,p2.8xlarge
2018-10-02 18:06:52,Tesla K80,1,L2,random,25070000,96,1,100,0.23631726106,1.40465140343,0.236390829086,0.236233234406,30,12,1.4.0,p2.8xlarge
2018-10-02 18:06:59,Tesla K80,1,L2,random,25070000,96,16,1,0.394885603587,1.40465140343,0.395080327988,0.394727468491,30,12,1.4.0,p2.8xlarge
2018-10-02 18:07:11,Tesla K80,1,L2,random,25070000,96,16,10,0.372091563543,1.40465140343,0.372253417969,0.371964693069,30,12,1.4.0,p2.8xlarge
2018-10-02 18:07:22,Tesla K80,1,L2,random,25070000,96,16,100,0.384513425827,1.40465140343,0.3846256732940001,0.384420156479,30,12,1.4.0,p2.8xlarge
2018-10-02 18:07:33,Tesla K80,1,L2,random,25070000,96,64,1,0.405873338381,1.40465140343,0.410792350769,0.39662694931,30,12,1.4.0,p2.8xlarge
