timestamp,gpu_name,n_gpu,metric,dataset_name,dataset_count,vec_len,dtype,batch_size,k,latency,load_time,max_latency,min_latency,repetitions,gpu_RAM,faiss_v,instance,notes
2018-10-02 17:58:03,Tesla K80,1,L2,random,1000000,96,float32,1,1,0.007658,0.051700,0.008071,0.007231,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 17:58:04,Tesla K80,1,L2,random,1000000,96,float32,1,10,0.010567,0.051700,0.011499,0.009881,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 17:58:04,Tesla K80,1,L2,random,1000000,96,float32,1,100,0.009850,0.051700,0.010494,0.009452,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 17:58:04,Tesla K80,1,L2,random,1000000,96,float32,16,1,0.015772,0.051700,0.015794,0.015759,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 17:58:05,Tesla K80,1,L2,random,1000000,96,float32,16,10,0.014850,0.051700,0.014877,0.014840,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 17:58:05,Tesla K80,1,L2,random,1000000,96,float32,16,100,0.015377,0.051700,0.015402,0.015368,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 17:58:10,Tesla K80,1,L2,random,1000000,300,float32,1,1,0.011514,0.315440,0.011567,0.011496,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 17:58:11,Tesla K80,1,L2,random,1000000,300,float32,1,10,0.014630,0.315440,0.014679,0.014601,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 17:58:11,Tesla K80,1,L2,random,1000000,300,float32,1,100,0.015141,0.315440,0.015168,0.015125,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 17:58:11,Tesla K80,1,L2,random,1000000,300,float32,16,1,0.032424,0.315440,0.032461,0.032404,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 17:58:12,Tesla K80,1,L2,random,1000000,300,float32,16,10,0.032114,0.315440,0.032181,0.031505,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 17:58:13,Tesla K80,1,L2,random,1000000,300,float32,16,100,0.032700,0.315440,0.032728,0.032683,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:01:41,Tesla K80,1,L2,random,1000000,96,float32,1,1,0.007057,0.051335,0.008100,0.006492,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:41,Tesla K80,1,L2,random,1000000,96,float32,1,10,0.009733,0.051335,0.010082,0.009344,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:41,Tesla K80,1,L2,random,1000000,96,float32,1,100,0.009487,0.051335,0.009930,0.009417,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:41,Tesla K80,1,L2,random,1000000,96,float32,16,1,0.015767,0.051335,0.015793,0.015756,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:42,Tesla K80,1,L2,random,1000000,96,float32,16,10,0.014839,0.051335,0.014859,0.014825,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:42,Tesla K80,1,L2,random,1000000,96,float32,16,100,0.015363,0.051335,0.015392,0.015346,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:43,Tesla K80,1,L2,random,1000000,96,float32,64,1,0.015542,0.051335,0.015716,0.015379,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:43,Tesla K80,1,L2,random,1000000,96,float32,64,10,0.015594,0.051335,0.015729,0.015174,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:44,Tesla K80,1,L2,random,1000000,96,float32,64,100,0.016372,0.051335,0.016482,0.016084,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:44,Tesla K80,1,L2,random,1000000,96,float32,256,1,0.039853,0.051335,0.040776,0.038640,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:45,Tesla K80,1,L2,random,1000000,96,float32,256,10,0.044131,0.051335,0.044523,0.043576,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:47,Tesla K80,1,L2,random,1000000,96,float32,256,100,0.046299,0.051335,0.046955,0.045395,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:48,Tesla K80,1,L2,random,1000000,96,float32,1024,1,0.152341,0.051335,0.153113,0.150370,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:53,Tesla K80,1,L2,random,1000000,96,float32,1024,10,0.167593,0.051335,0.168264,0.166864,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:01:58,Tesla K80,1,L2,random,1000000,96,float32,1024,100,0.176313,0.051335,0.177499,0.175734,30,12,1.4.0,p2.8xlarge,1M x 96
2018-10-02 18:02:17,Tesla K80,1,L2,random,10000000,96,float32,1,1,0.057780,0.720583,0.057832,0.057744,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:02:19,Tesla K80,1,L2,random,10000000,96,float32,1,10,0.088992,0.720583,0.089049,0.088920,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:02:21,Tesla K80,1,L2,random,10000000,96,float32,1,100,0.093792,0.720583,0.093852,0.093750,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:02:24,Tesla K80,1,L2,random,10000000,96,float32,16,1,0.156998,0.720583,0.157053,0.156923,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:02:29,Tesla K80,1,L2,random,10000000,96,float32,16,10,0.147852,0.720583,0.147906,0.147792,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:02:33,Tesla K80,1,L2,random,10000000,96,float32,16,100,0.152854,0.720583,0.152897,0.152814,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:02:38,Tesla K80,1,L2,random,10000000,96,float32,64,1,0.158755,0.720583,0.159094,0.153330,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:02:43,Tesla K80,1,L2,random,10000000,96,float32,64,10,0.157244,0.720583,0.159969,0.154178,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:02:48,Tesla K80,1,L2,random,10000000,96,float32,64,100,0.163773,0.720583,0.166240,0.162902,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:02:52,Tesla K80,1,L2,random,10000000,96,float32,256,1,0.405965,0.720583,0.407464,0.402824,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:03:05,Tesla K80,1,L2,random,10000000,96,float32,256,10,0.448189,0.720583,0.452492,0.444149,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:03:18,Tesla K80,1,L2,random,10000000,96,float32,256,100,0.470808,0.720583,0.472026,0.468338,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:03:32,Tesla K80,1,L2,random,10000000,96,float32,1024,1,1.570277,0.720583,1.578715,1.550254,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:04:19,Tesla K80,1,L2,random,10000000,96,float32,1024,10,1.722980,0.720583,1.737466,1.711745,30,12,1.4.0,p2.8xlarge,10M x 96
